Title,Source,Time,Author,Link
View: India is sacrificing growth. It needs to stop.,The Economic Times,3 days ago,Andy Mukherjee,https://news.google.com/read/CBMixwFBVV95cUxOZ0Jjb0JaMG1kd1liYUxjNXJKOXhyc3RWZTZZNjI4d2FsbkRUM2oxSTd2eDRVcXY2T2FtamRadEU4R1ltTVo2X2ZvVThnY0cxVVhEbkdjT00xTWZCakpsUV9VYWZLRVNnNGtSVGx1dzJCSTh2UXNPUmJHcWVuVWg5Ri1RZW9tSG9IMlZKQnJZQlk1WHpQcFNOXzZkT2tla2JKTG1ESjFCdXNpUjVvSnBSUWN4bmpNdTBjR2JPNUdPUzVsQjdZZ0p30gHMAUFVX3lxTE00cDdQOU96VXo4ZThSckEyNG80OEFtZzg0bUxsWFE5am14YW4waVhpRlg0TlowQU1tUUd0YUZhUTR1VG5BSGE2SjNZbjVpM2ZaaUliTmE5RmdMUnVfSlRTRk5TWU5lNTFVWTFVd1hrMnY5N2RzczNxOVNYb1M2YmZadXRiNUkzWEhNRGtPSEV1WG1tWHFFVXZnT0FKTy1UbzVxMVhla0dZZ1R4MU03Y2RuN1ZlWFZlWEhNakhVdkwtQkZxNGZpNDlaWDZmXw?hl=en-US&gl=US&ceid=US%3Aen
"Corporate Profits Quadruple As Wage Growth Stalls, Raising Concerns For India’s Economy: Report",Swarajya,2 days ago,Missing,https://news.google.com/read/CBMixgFBVV95cUxOdGJZdmJtdkZSRnNST1FuN2xIRmZhZHhLdHRiMjYzWnY3UVphRDc0NGhITmxoTFlhWG1qenpHeXZyTVRTTjNscFk0a0p1cXE3WG4ycm9meHR2Nnl5dno3MXFoYzA0MTJBZExXendRa0IxdWxCdFZVOTdHNTJ6c25RZE9Ja0ZuV2xlNFB1VDg1TW9FSXJHMlQ1TWE5ekUycDFabmVRZ3ZCdmpQaFlBWjZzdWZCd0dIQ2lRanN5UWZlZk9LYjU2UmfSAdYBQVVfeXFMTWRmZkpmbWYycFFuZWlPb25zVURSdFQ3c3hwSGdjc3JrMTJiVVRvdG5rcTdJU0gyRk50aE9KRkR2MjdzVVYtWjB6YmpRaldKR2VxRFNFRTgtYTdrVkk2R2NwMGNJa0I1ejI0V2ZNYUp1OWhjSHlDUjlTdGlRVHg4QlJXclplaXFvVGFEdTR2UVllYS1leDRUT2U5QkU5YUVKdC1Jd18xdEtEU0VuZURXcW9VS0phbW10QVR5VFhnZ2lBNXJjRlNJeEktSUktbDQwYkFvUms2dw?hl=en-US&gl=US&ceid=US%3Aen
Indian Central Bank Governor Shares Optimism about CBDC-Driven Economy,Coinspeaker,3 days ago,Bhushan Akolkar,https://news.google.com/read/CBMimAFBVV95cUxQT2VseHA1aW42Q1ozR0RsalFvSUZQTmUtT21Wbng1UGtRTlNPLTJFU3lvVWNnX3dZemtwaXBCdzhxallPZ2hzSlJZYlJMcXozVURuemZySVg5UF8zdWxobVo5YVpMNjJESUpwekFQQ3RjQTh1QlVGYXFDYzlLSjQ4THVfSnVvRGgxbHVXZGcxZTdFS2xpemtLUNIBngFBVV95cUxQdUZ6OXMzR0VZY09KVndGRnZTeVpnSUJMb081SG9OQ1I2YkI3ZnozeTRwQ093dUFrcXYxdWFjWUxNdkwwMGdVYnczY0tIUEpvLW0tOGY2eVdrOVM5ckQwVElNWEZlclNvRFFQNV9zM3BzNnFsTmxXRmhfVC0wNldHOGJPUGhzWTN0dUdyUGRpa2VKWmFGNTVNSmMwNkpPdw?hl=en-US&gl=US&ceid=US%3Aen
India’s Economic Aspirations: A Conversation with Finance Minister Nirmala Sitharaman,Center for Strategic & International Studies,Oct 25,Missing,https://news.google.com/read/CBMipwFBVV95cUxOWWZGWjRXZnpscUYtVUJVZkF3NGQ4YTJDcVhYUEZVaGFCRmppbmNrdmMxT21vZnZYenYzWkFQUFBxSk5aYnlHRFg5cHRFdXMwQmEzZUlKMTRFN2xNN0pZWllidU1udFBFRnNsNDVQT3BCRXNya2FHSlpVN3lQUjA5RGVWZTlVN3pMQVdxcWg2WlNxMU85amhpLTlEY0tUcFUzZHpLMGRhaw?hl=en-US&gl=US&ceid=US%3Aen
India’s Economic Growth Weakens to Almost Two-Year Low,Bloomberg,Nov 29,Preeti Soni,https://news.google.com/read/CBMiqAFBVV95cUxNc2NBX2RGNElhYXVuN3A3NlZIdHBZQjluTzBOS3ZOX2VFVDZsUGVqVlA3MkxaakNlUmJ5aFB2cUx6c3lhZU5VaWl6X3hoYjE5ajdjMEZ1aFlKWFFSR3FLMTBKNFdibXFiWlNTZnhSRlhNazFTa0N0bmxYYjg3WUI1cmE2anZOaDg0NzdETndib09KUUV1cTJoSGJYZGw3dnVwMmlsWFI1alA?hl=en-US&gl=US&ceid=US%3Aen
"Fitch, CareEdge lower India’s GDP growth projection for FY25",Deccan Herald,13 hours ago,Gyanendra Keshri,https://news.google.com/read/CBMiqAFBVV95cUxPUlV2aWJoOFhxOXVIeDRyUGJ4aG5UZVRSODU1ZG9yY3RMa1pMR0pzWHliSjRWalNTNy1UOGFhcEhqbGtxOGllMFhPenprT1M5U1pzWWkzdEsta2E5OEotU1UtYVN0V3JEclZVZk1yMFNDb2I2NHU5WTRKYVEtZzJURUp5NzhYaGlMYWZIWHQ3RWJGOTJoQndEZDNKU1c5Q1RXNG5tZ3JYUHM?hl=en-US&gl=US&ceid=US%3Aen
Sanjay Malhotra Appointed as New RBI Governor: What His Leadership Means for India’s Economy,The Logical Indian,5 days ago,Missing,https://news.google.com/read/CBMi1gFBVV95cUxONVZOelFMNkNreFgyRzZmMktCeVU4TXIxa21oUTlvWG1WYlhNT0hJQTBXck5XX0U0U0lTSV9WSG41UG9hQy1jVUh6M0FnMmFobXdxX1hhNlR4d1h2bzFudzFPblNlUC1kcWFCZmdRWU5DNXBzOEFHM1pxQm5MdzAxSWg5RGZ3YUF6ZzBaa05jaWRNRllaSXRBTUNfWlJ1TUZMUkNfaExNYVRkSHdpQTdkSFZUMnBaS19WWWZ2X2ZmS0hLeEN6czU3R3JOZ1VIcnU3NmJUZ2Jn?hl=en-US&gl=US&ceid=US%3Aen
"Economy News Today Live Updates on December 13, 2024: India FY25 GDP: Fitch slashes India's growth forecast to 6.4% from 7% for 2025-26 | Mint",Mint,21 hours ago,Missing,https://news.google.com/read/CBMirAFBVV95cUxONDc4Q1BIRWNEYkp5ZmFzdzA1SWhUS0lWYWlfY3NQTG8zV3FCdmt6X2hoZnpxc2VFTzRIZF9MNVVOVkNfUm9wb3RIMzlYRUJXQ3VsTlJKdGlBZE5NaHliV2xmZXFjVkljQ3B6bFZNR0ZqTVQ5MXc3cy00MlIwOW42Q1BlQkVBZU14MUV4S0EtUG9iRzM5TDdra1hXOVYzLVIwYUxqSVFxdEVZTTQy0gGyAUFVX3lxTE12aktpZWlGZWhqaGxpbnBMd2pxX1ZGckhoWnZUY1Bwa09BRlUwRVFpd0N6VDZnQU5vQ280T0JUVm5lV2xyYjFkS3FySGRYckpxN294TVN0NVh5djE3Mm5QUUl4S2ZjcUpWWWZHVFpoUmp4dFh6ZGpWMWtHNml5Tm9DeVdCbDVtSnU4ZUF3MVZ1d19MMWVIaHFic2tkS2ZPMjJKTnZhNmI4dmdpclFiS2l5REE?hl=en-US&gl=US&ceid=US%3Aen
How Strong Is India's Economy?,MSN,4 days ago,Missing,https://news.google.com/read/CBMiqwFBVV95cUxNSGg0Z3NzbzlxTXFjV25tak4weHhtOHU3cTRsQmpxeG1JS0E1aF9PLXE1RVMzUHg3RnBtS05MUzkxT1lMbmVYTGJfV3pKd3Y3Zk1XaENjSV9EOHFOWU5EZV8wWkRuRHZWY2RxeWRoMEpXSTBGc0JLNDZrbGN0ZkxJdTRIc19PNkh5NDRnNGQzVHhpSlNNRjFJT3VnVl9ZZWdEMEZJdHFQUmVGb3M?hl=en-US&gl=US&ceid=US%3Aen
India's Space Economy Set to Triple in a Decade: Union Minister,Devdiscourse,26 minutes ago,Missing,https://news.google.com/read/CBMitgFBVV95cUxPazFoVkkxNWxTQ3BIQ3p6bmRCYXctekNtalhVR1FpMjU3UW5Dend3ZUlsSldGcUw3X2ZuSDZYd1doR2tzdlN1M3lUWU91R1p0RlVPbmtRbTNiRzRxMlFZRmNGZzNMZTd5eWMzbzJCeUEyaEhWZDJac0RTcjJhZ0JBLVVJR3E5U29pRjRtYkpfaEVBZWJEU0ljNUQtNFZ6d0JkeFF3S28yMVNNNy1RV2FPR1R2QVozQQ?hl=en-US&gl=US&ceid=US%3Aen
"Liquidity, not interest rate cuts, is more important for Indian economy: UBS",MSN,Yesterday,Missing,https://news.google.com/read/CBMi4gFBVV95cUxOU040NjVBTWhEelNybzFPOGxub2JXaHg3WnhDc2JLTjFlLWxTaEtrY3ZZT3NVWk1rU1Bxc0RSTHlEaE43ZkpWZ0o1YXdDQ1J4SV9DQzNvekhRWnB2TkdaLXlnMmdvRGdGQk1nMjg5OUJrdmRGQld5TF9TTEc3bXhiaW41RFhxaFJFWXlnN1k2cTBmdWg0MEtuRVEtYkRXZmhFeVNseTdmRUp0ZkpoVkdISFp5ZTlSUURXOGFicXJGLUIxSC1RbmJMSFJHb0F3REFkVDhMSGcxd3oyWWJZcTEwV3Zn?hl=en-US&gl=US&ceid=US%3Aen
"India's central bank revises down economic growth forecast for 2025, keeps interest rate steady",CNBC,9 days ago,Missing,https://news.google.com/read/CBMiwAFBVV95cUxOX1FRSnRRNmU5MVZVdnFtWlY0VVhVRlRJeU1kRl9qQ3Q4OEVxREpvZHNwYzRZOEt5RFQ1VkFlWlI3bXNVLXY5am1UcVUwdXpFT3kybG5uQmpwbVcyTjVyNVlHSUppRkFMVXhkWmJWR21sQmhtdkFUYXVJRG0wbVZfQXpXSUx0bmlYazloa2lrMzdRd2I1eXpFaGo1ODB1ZGhVNEZQUFhLVTJVbWlJMEs2Tzh0VjhvU3ZaNzhCMWVCMmnSAcYBQVVfeXFMTkNJLTB5NkR2NVNITnJKWUI0cl9vU1JtQVpmWDhjQzlmbmtkTTN0NXBTOWl2a292T2Q0b1FkRU1VdkhZLUpNYllfQkFDNWozRjQ2Q0ZPbHRhTVM4V25TbWx6bWo5b0VoOUFLLXUtN2kxWmtvZlhFallKSTdHYlg2eHd1ZkYyQ2N1Z2h3b1V6SDhRMFRQYUhUNWxHdkZRSVdmTks1bmpJWkRnb3Rld01vb3RPdlA1QV9Obzl0R2VaVnlyVHFoV3lB?hl=en-US&gl=US&ceid=US%3Aen
India's economy poised for robust growth ahead of annual budget,Reuters India,Jul 17,Manoj Kumar,https://news.google.com/read/CBMipgFBVV95cUxQRUpHWEJYM2dieXpoVV93ZTM5NktrOUl6N0poU3NKb0RSSmtBSW5jZGJRMnZ0MG9seVhfTVhWVEpmaFpnNXBDc3RubWxrUzVESHdoeTI5V05McUEzQ1VaLUhPMGc0QnhIM3lNR2tVckFoODQyWnNDYS1FR1BqLThYck85c1psLUdHYmNkMkhVMklkMlMxZTVrUUJMNGpQX0dKRERPR0JB?hl=en-US&gl=US&ceid=US%3Aen
"U.S. Latino GDP skyrockets to record $3.7 trillion, with growth rate outpacing China, India",University of California,Sep 17,Missing,https://news.google.com/read/CBMivgFBVV95cUxOZEJJSGp0bzlwMHB5VWtRU0p4NGNjbDZCd0ZPQkdfODlTVnNWWkxwdlNXc1lRamJBanB5WFJTM203MHJrOV9vX3pkdlhNSlFWLTZfeHFSa1NuaTRSY0hmQ21mdDdfbE9mWEt4cG96czJUcXliSWxPc0pWUXNKd3U3YjN1SjBZd0RzZGRzY3B4ampMSjU4NFBhcWNBcEppcUF3N19nX3ZSTU5rcElMOXptQTZnS1hSUk1JX3BGY2hB?hl=en-US&gl=US&ceid=US%3Aen
"India's FDI hits $1 trillion, and the biggest investor is a small island nation whose GDP is smaller than",The Economic Times,Yesterday,Missing,https://news.google.com/read/CBMihwJBVV95cUxNc3JxaXptaUdEWkRETG5LVmJrRVh2eWJGd3IyWWdORExfekVRaUhWZ3JuOFA3czFxZmVKNENvT2VFcC1XNHVJYmNOTGhQU3g2RjBTcnlVTVJFUVMxRkZja005cy01SXlOMU1aQktjOFVYQVhCeHR4VkNoVkl4RWQ0V0plZW5zb2NnV0h1NV8yaUZhRWhaVWpwbndMWTNhaml5OFl5bmdYSVBPaHZ2V3ZZLW8tUGJpUnVrbVJRYXFEdkJaVnpSWWw3UWdyYmFiUGR0ejlBN0VsQ1kzTkY2Tzg4NXdlWUhiek1PUk96VDhWYnhiZ1hiZUQwdmN3TURRazc2aFY0MFozc9IBjAJBVV95cUxQbjIwLUxsWHFRbTBHRVdPMy1IU095MnJ1UXVLTUxWUjhOTE9KdUZlMG43cGREVEtCUWktM29Sa05jUHNkZW5JSTNLeEstRG5QVTRUaERRcEVxQXh2TFZpcnp0Q2NrVmViVnZEakxJVExoZ0F5dEZzVnFPeW5ZNGxIWDI0M2hYLUNRR25GTFM1N2QwdmhJck1IZVU1eUZZOFM5RFhybGg3T3hzcXA2S1Bub3ZRY3BPSjZwVWN6U0RUNWVMTS1CaHl2b3hCaWdXZUpDcjNUYkwzSXhWcE4zVHMtdlVFUGhRZTlpOUtmYzZKYVBEOUNwdXZHRnlPekFnaVdUQVJETUZXR2UwR3Vf?hl=en-US&gl=US&ceid=US%3Aen
India outperforms other major economies even as growth slows in April-June,Reuters India,Aug 30,Manoj Kumar,https://news.google.com/read/CBMimAFBVV95cUxPMjljYTBWa1M3UTlyT3JObURFXzBic3pKNUpiTFBJaU9aYk5vV2NqTUhubkVFR0p4VWtDUWtpTFNvQmVOd2RpMmJzR2NRMk10X29zZXV2UzNVaWFDLVZlNXl4SEJXUk1XT2lBT2taN0RFOHlYdnlrX3RrbzJHblpRZzlydTlFVFk3YUhFT01zb0RxSUU1aXhmNg?hl=en-US&gl=US&ceid=US%3Aen
View: India shouldn’t let its data turn Chinese,The Economic Times,4 days ago,Mihir Sharma,https://news.google.com/read/CBMiwAFBVV95cUxOclZfdno0MWc5UUJrTXVoRkQyX3NibHV0OW5WSXdRaWZsa3Qtd3RUNXBBUU9sUENoRUhtT0g1dFpjNFlTZjZuVzdOM2JSMUpTOGNWZl9DandkNXRDSlBrYzBOaUZiUEN2cFpIR2FRUDl4RFV6ZXVJSV9VNXNNWHYzX3phYjhnekdER1FNZ1dJMEVkS183b1NuQmE3NmxpeXhPRnZJZGRhR2pyTXFsZk43T19YS2RVVkk1dDZIYURLNW3SAcYBQVVfeXFMT21pTF9hLU1aRkJqY3BMM1lTNjBLRTNKdjlmMW0xcEdsc2Z5VU9BQS0tZkx4bEVwWXpZYThJaFZMd1F0V3pXaDRmUFEydlRmTWRHeWF4dmJCRE5Dd1k4dklOc1liTWpZV0p4aFBveWdjXzh1ODNqQTF1c2lua25WNDRIcW5jUGVwcldkcXFqRzFfaWJfRThuaUJtYldCMTRLRWpmMHpUbGtBZGlJT1ZSLTVycnpvVGZ6QVBkTmh1M0t0RHBDUkNB?hl=en-US&gl=US&ceid=US%3Aen
Fitch Cuts India’s FY25 GDP Forecast To 6.4 Per Cent But Remains Optimistic About Country's Economic Resilience,Swarajya,23 hours ago,Vansh Gupta,https://news.google.com/read/CBMi2wFBVV95cUxPbWtjc0s1c0NKWU15OVAxMG5oc0xNeW5SSy14czRGNDU5M1dydk80WTZFMnNmQ0dEbzFMRjRfU2pLQklWM1VqOGRtd3l1QlJobnVmU3FQMHBXei1CbzhUR2RsZXlOTXZCd3BpS0FlMTdyNld3OU0tZXBtczcybVVTaEJuaUxLNkZ4VzlBcnRKUXg1ZEh5WmU5WFFKQ3QzMDhpcVZKZGF6WjVSbUpCZVdtYklFdDhVUHJyYU8wNlNMZzBPT0drNmNJZUJvdzlzNWFFeWg5WmtaanN5X2_SAesBQVVfeXFMTVlmWmprWGdIRjFKN2tGNzUtMERacmQ1d281Z0M5cnBfM09UQWpxRXVOT01CVGwzU1lKRUZQX1pqWjkwTDJiT094VVE1OVp3ejVsYlJjRXR6MnI4ZUdXbF9RcHBvd3Y2QXFMNDEwTHh0SUk4OUNIb2RlMHlaVXFTMXg4Tk1LNnRpZUVBa1dGS1BINVFlVTZGZms3N19UWnZPQmYyTlVjU0Z0WjlYczR4N2FFODQ0S2N0b0gtaWZYdnBXUlpTUTVsdWstamI5UzFKejZLNnBqNHdxem43MVlraWdPN3lVMmxIcmZZVQ?hl=en-US&gl=US&ceid=US%3Aen
Relationship with US very critical for India to grow into a fully developed economy by 2047: Amitabh Kant,The Economic Times,Yesterday,Madhavdas Gopalakrishnan,https://news.google.com/read/CBMiigJBVV95cUxORmw3c0ZIUndTVGFfZWZGMXpHRVNOMm9SVDhsaWVodHJTUmFJUHJCVnZJU1VHNW1KemFnNW1jSXJ6SGJnU0NpelFtdlhOUVBDUGM3Rnk1VEZza0dUWVdMMVp2Vl9ncDNkLTdsazItS2lVX1ZDZWh1d0I3MHdkOFJ6eGc5dUkzTnVnTUNqbW1tMENhdzNFdG9ZdlFMLTJUejZoVTE4bFdnQVJpUlVhN2o1OXMxem9mcmVVTWM5WDBJdEhIbDlKZmF5bm1nZk14V3JCZ2FwVHBwZ0IzWjdqenpIM3BvQVdvekFxWHdPMGlkdDZzOHN6NzFVR29ieEp5bkJVVWk5dktKT3ZuQdIBjwJBVV95cUxPY1RueDJyWnVQdTc2QjVOUmNsRkNPS2JSY1o2T2JqS2RRTXNmLXRqVlYwYjZYRUx1ci1lUVRBSV9rUklzMVNFamM2LW5Zb2xlNGI0cmR1RDBLeXg4UURMRkVNcXZCaDBzQUZpMVFRY3Foa3RXT0JkQmYwQ3lxMGEwbExCX3NESmVvUDlKNUR1d2ppb2FmU09EUDU5N1U1ZUJXM2JqZVpaMXRPdmt0ZldIb01OdWpJTzRPVG1DR0cwc1FYZG5aVzVPaFVDUEdVSGZqTGdvcHVuREh6NVo3RmhBRk1OdG5tUjJpZFZQX1p0OWJTQjVxQW9reGt5ZFQ3ZTdKWTA1U2hQS2NQN29Zd3g0?hl=en-US&gl=US&ceid=US%3Aen
Some forces trying to harm India’s economy: Dhankhar,The Tribune India,5 days ago,Missing,https://news.google.com/read/CBMimAFBVV95cUxQQmZxUXAtYWlsNkFyUDB5aDF4NFJtd0hYR1FFVFh6TklKb3Q2dDBUZXlTOERWZFpMaGhQdUE2YmFQa2RXV0NPQkNwdVhOaUd6bmR6cjAxWDlTejBkd3RjcC1aODIxVkFiZGRMVzNZck1RR0pmTXZQcnFBWTRudGJmRFhuUDJacTVkQ1lrb2dzN3VxWWxfeHlYb9IBnAFBVV95cUxOakNmWm1HbGVEMGdfWHhlVXFZMFp5b3lEcHlpMGxuTjBPaXhnQVJOREZteXVMRnpCNTBwWlVQNEptd1F6YWlxNDNETVBMdTRlNkZYM3Y0N1BsaENnT0dRSVgySjN4XzFlZXFSTUJuRk15aTFLb2VXc0hhYUVuUU52d3Uxb2s3SHliaks5Yjhna1JKQnZNQ3oyZmpvY3Q?hl=en-US&gl=US&ceid=US%3Aen
Forces trying to harm India’s economy: Vice President Dhankhar,The Tribune India,5 days ago,Missing,https://news.google.com/read/CBMiowFBVV95cUxQWXpqU1BjZXFjM2dSOXc2YWpvVk5fNFhna1duOVZqZ2xaekVMNWlyaW84QWN0Vl9UNXpudFlrTWUtekZaNGdIWjROeXpGSFFmcUl1bDVUSVZUalpQYXlpV2NVRzdTT21PN19HQXJ5Nm5RYlJkcG5iMmtiY0tMWjdYQVhIS0VDZjZ0QkhxQS05Tkk2Y2hYNXZaUEc5bW1mbG1fakY0?hl=en-US&gl=US&ceid=US%3Aen
India set for resilient growth in 2025 driven by urban consumption: S&P,Business Standard,4 days ago,Ruchika Chitravanshi,https://news.google.com/read/CBMi0wFBVV95cUxQNzNWdjN5QmttQXVNeGlacHFGdHV2YW0xN29VTnM0QXpoMmd3VG1fb0lfU3hNTElCRFRUclo3RUZraGVRV21iRzc2VEt5UkhkZnhVNVd6RmYyU2F3TXJZNHFKd082dElEMW9pMks4YXRQMDVBOHlUXzVFb0tmS3oxNFpWZ3owV0gteW10eXlmemlpVlVhdXFFRGRiSUJwRElWY3pZd3RfRWZZWXlQOC1nTVRYOVJ0U3ZvVFpVbG9aNVdrYW1UWVFpWjlDWHlidjZkZ21Z0gHYAUFVX3lxTE12QVJxaVVTejNUZXVrNHdVbi1oalBfOGhpZWlDNmMtbGNYRkIzY05BYXVpVW9BQ1RfU2M4bTNZYmEyeXhWYVBOaFZDZldtYlFnN1BCVmhTQnEtTGt3WldPTExmbDFYdlBKTWVkVEdPYm5tSWs1cFJqUl9Id3EtSFRsT1RqN2owT05VLTA2RUNFcmhWVWZGeHQ4SktfbEg5VkJrMXFVRHdSUV9Zb1hkeG1JelNPMkJaWEpVUmx4cmpLTGQ5SHQ1aDJZa0ZsVG8tdFk1ZUpiUTIwLQ?hl=en-US&gl=US&ceid=US%3Aen
